;address;area;community;face;floor;price;rooms;square;title;uptime
931;杨高南路4501弄;浦东 三林;新里城和合苑;南;中层/6层;4000;1室1厅;49;抢鲜笋盘，黄金楼层，享受好房，看房方便;2016.09.01
932;杨高南路4501弄;浦东 三林;新里城和合苑;南北;高层/6层;4000;1室1厅;49;南北户型，毗邻地铁，新鲜好房，高清实拍;2016.08.30
933;枣庄路210弄,枣庄路212弄,博山东路......;浦东 金杨;黄山始信苑;暂无数据;中层/5层;5800;2室1厅;75;两室户，黄金楼层，随到随看，地铁直达;2016.08.30
934;杨南路1899弄;浦东 三林;博学家园;南;中层/11层;4300;2室1厅;55;博学家园，来电即看，一链倾城，业主新委托;2016.09.03
935;何家湾路111弄,国权北路828弄,高逸......;宝山 高境;美岸栖庭（公寓）;;中层/6层;5500;2室2厅;91;美岸栖庭，交通方便，光线充足，享受好房;2016.09.03
936;宛平南路656-658号;徐汇 万体馆;爱中爱华公寓;东南;低层/19层;5500;1室1厅;75;上门实拍，吉宅出租，有钥匙立即看，地铁直达;2016.06.26
937;浙江北路55号, 曲阜路9弄, 曲阜路1......;闸北 西藏北路;华侨城苏河湾（商住）;东南;中层/26层;26000;2室2厅;154;华侨城苏河湾，高清实拍，热门带看，紧邻地铁;2016.06.25
938;丽园路333弄（一、二期）,西藏南路11......;黄浦 蓬莱公园;黄浦新苑（公寓）;南;中层/28层;12000;2室2厅;107;黄浦新苑，上门实勘，两室户，实地看房;2016.06.24
939;乌鲁木齐中路261弄;徐汇 衡山路;乌中小区;东南;中层/28层;9500;2室1厅;63;乌中小区，热门带看，有钥匙房源，享受好房;2016.06.04
940;延安西路2077号;长宁 虹桥;金桥大厦;西北;高层/29层;22000;3室2厅;212;上门实勘，高区景观房，3房出租，热门房源;2016.06.11
941;临汾路1564弄;闸北 彭浦;临汾路1564弄;南北;高层/6层;3100;1室1厅;42;毗邻地铁，有钥匙立即看，闹中取静，上门实拍;2016.05.25
942;浦东大道1093弄;浦东 源深;名门滨江苑;西北;高层/33层;13000;3室2厅;138;名门滨江苑，舒适三室，远离雾霾带，随到随看;2016.05.11
943;长逸路388弄;宝山 淞南;鹏程花苑;;高层/6层;2000;4室2厅;233;鹏程花苑，高清实拍，大气四室，如您所见;2016.06.03
944;创新西路300弄;浦东 唐镇;保利金爵公寓;南北;低层/14层;7000;3室2厅;107;实地看房，上门实勘，生活很便利，观望后悔莫及;2016.08.19
945;北京西路1400弄;静安 南京西路;北京西路1400弄;东南;中层/3层;6500;2室2厅;37;北京西路1400弄，地铁房，错过不再有，空气清新;2016.04.06
946;川周公路8828弄;浦东 川沙;绿海家园;暂无数据;高层/6层;4500;3室1厅;87;绿海家园，紧邻地铁，有钥匙房源，有爱有家;2016.05.12
947;古井路38弄,古井路180号;徐汇 田林;锦馨苑;南北;中层/14层;16000;4室2厅;140;锦馨苑，4室2厅2卫，上门实勘，享受好房;2016.04.15
948;锦和路99弄;浦东 杨东;上海绿城;南北;中层/18层;16000;2室2厅;121;如您所见，稀罕南北通，高清实拍，新鲜好房;2016.09.03
949;白玉路669弄;普陀 武宁;水岸豪庭;南;高层/11层;22000;4室2厅;167;水岸豪庭，高区景观房，一链倾城，上门实勘;2016.09.04
950;保德路1316弄;闸北 彭浦;保德公寓;东;中层/6层;3500;1室1厅;40;好楼层，人气房源，上门实拍，地铁沿线;2016.08.27
951;中潭路33弄,远景路97弄,中潭路99弄......;普陀 中远两湾城;中远两湾城;南;中层/33层;9500;2室2厅;108;放心好房，看房有钥匙，2室2厅，上门实拍;2016.09.03
952;中潭路33弄,远景路97弄,中潭路99弄......;普陀 中远两湾城;中远两湾城;暂无数据;中层/33层;8500;1室2厅;71;中远两湾城，随时看房，抢鲜笋盘，温馨之家;2016.09.04
953;成山路300弄,成山路350弄,洪山路3......;浦东 世博;上南十村;南;中层/5层;3000;1室1厅;41;上门实拍，黄金楼层，看房有钥匙，紧邻地铁;2016.09.01
954;长临路1046弄;宝山 共康;共康七村;南北;高层/7层;5000;3室1厅;93;舒适三室，南北通，真实在租，上门实拍;2016.09.03
955;黄兴路1号;杨浦 周家嘴路;中通大厦;西南;中层/29层;4000;1室0厅;57;新鲜好房，好楼层，随时可看，温馨一室;2016.09.02
956;白萱路99弄;浦东 高东;高行绿洲（一期）;南北;低层/11层;3800;2室1厅;78;新出房源，有钥匙立即看，链家好房，上下楼方便;2016.09.04
957;场中路2187弄;闸北 彭浦;场中小区;南;高层/5层;3300;1室0厅;36;场中小区，新出房源，毗邻地铁，好房好心情;2016.09.03
958;广富林路1188弄;松江 松江大学城;保利西子湾;南;高层/18层;3500;1室1厅;59;观望后悔莫及，随到随看，新出房源，出行方便;2016.08.29
959;广富林路1188弄;松江 松江大学城;保利西子湾;;高层/18层;3500;1室1厅;59;1室1厅1卫，新出好房，钥匙在手，上门实勘;2016.09.01
960;西康路501弄;静安 江宁路;静安豪景苑;南北;中层/29层;26000;4室2厅;156;地铁沿线，新鲜挂牌，光线充足，如您所见;2016.08.31
961;潍坊路144号;浦东 潍坊;潍坊路144号;南;低层/6层;4000;1室1厅;37;潍坊路144号，上下楼方便，毗邻地铁，吉宅出租;2016.09.04
962;荣华东道119弄;长宁 古北;巴黎花园;南;中层/13层;18000;3室2厅;189;巴黎花园，新鲜好房，有爱有家，高清实拍;2016.08.31
963;黄金城道688弄;长宁 古北;御翠豪庭;南北;高层/23层;40000;4室2厅;224;地铁房，好房好心情，新出房源，4室2厅4卫;2016.08.29
964;沪亭路240弄;松江 九亭;美丽星城;南北;中层/12层;5800;3室2厅;109;美丽星城，好楼层，南北通，高清实拍;2016.09.01
965;大渡河路2087弄1-21号,大渡河路2......;普陀 真如;真北一街坊;南;中层/6层;3000;1室1厅;44;真北一街坊，新鲜挂牌，光线充足，小户型;2016.09.01
966;平顺路980弄;闸北 彭浦;平顺路980弄;南北;中层/6层;4200;2室1厅;53;新鲜挂牌，毗邻地铁，随时看房，稀罕南北通;2016.08.30
967;金园一路1359弄;嘉定 江桥;缘圆宝邸;南;高层/7层;5400;2室2厅;73;缘圆宝邸，新出房源，链家房源，2室2厅;2016.08.30
968;环镇南路93号;闵行 金虹桥;环镇南路93号;南北;高层/6层;6300;2室1厅;56;高清实拍，2室1厅1卫，近地铁，采光这边独好;2016.09.04
969;虹中路460弄;闵行 金虹桥;流晶逸彩;南北;中层/7层;8000;2室2厅;108;上门实勘，新鲜好房，链家好房，好楼层;2016.09.01
970;武定路1102号;静安 曹家渡;怡甸公寓;东南;高层/22层;9800;2室2厅;84;错过不再有，2室2厅1卫，高清实拍，出行方便;2016.08.29
971;东明路383弄,南码头路1186弄130......;浦东 世博;东明苑;南;低层/6层;4200;1室1厅;43;东明苑，新鲜好房，温馨之家，低区出入方便;2016.09.04
972;张杨路1811弄;浦东 洋泾;中星海上景庭;南北;低层/25层;12000;3室2厅;144;有钥匙，享受好房，业主降价出租，地铁沿线;2016.08.10
973;宛平南路255弄;徐汇 徐家汇;徐家汇花园;南北;低层/26层;18500;3室2厅;158;低楼层，吉宅出租，舒适三室，看房方便;2016.08.29
974;双单路999弄;嘉定 嘉定新城;绿地秋霞坊（公寓）;南;高层/27层;3300;1室1厅;52;绿地秋霞坊，有爱有家，小户型，新上房源;2016.09.04
975;宣化路41号,宣化路49号,宣化路57弄......;长宁 中山公园;南辉小区;南;低层/7层;5500;1室1厅;41;上门实拍，一室小户型，新出房源，随时可看;2016.09.04
976;商城路108弄;浦东 陆家嘴;汇豪天下;南;低层/34层;18500;2室2厅;113;上门实勘，2室2厅，吉宅出租，随时看房;2016.09.03
977;赤峰路600弄1-18号,东体育会路80......;虹口 曲阳;邮电二村;;低层/24层;4800;1室1厅;53;地铁直达，吉宅出租，小户型，上门实拍;2016.08.31
978;新昌路477弄;黄浦 人民广场;上海滩新昌城;南;低层/25层;9000;1室2厅;61;上海滩新昌城，新出好房，低区出入方便，小户型;2016.09.01
979;赤峰路600弄1-18号,东体育会路80......;虹口 曲阳;邮电二村;南;中层/24层;5600;1室1厅;53;邮电二村，放心好房，新鲜上架，地铁房;2016.09.04
980;七莘路3333弄2区-15区;闵行 七宝;万科城市花园;南北;高层/7层;5800;2室2厅;73;万科城市花园，紧邻地铁，简约二室，链家好房;2016.08.31
981;航北路228弄;闵行 航华;丹桂花园;南;低层/6层;5500;2室1厅;67;丹桂花园，享受好房，精致户型，新鲜好房;2016.09.04
982;达丰新村;普陀 武宁;达丰新村;南;高层/6层;4200;1室1厅;35;温馨一室，新出房源，交通便利，观望后悔莫及;2016.09.04
983;柳州路600弄1号, 柳州路600弄3号......;徐汇 田林;金丽广场;南;高层/24层;7000;2室1厅;81;金丽广场，吉宅出租，马上看房，空气清新;2016.09.03
984;新华路726号;长宁 新华路;新华世纪园;南北;中层/18层;15000;3室2厅;151;地铁房，光线充足，上门实勘，链家好房;2016.08.29
985;共富一村,共富路99弄;宝山 共富;共富一村;南;高层/6层;4000;2室1厅;68;共富一村，上门实勘，两室户，交通便利;2016.08.31
986;玉田路220弄,赤峰路317弄,密云路4......;虹口 曲阳;密云小区;暂无数据;中层/18层;4500;2室1厅;66;密云小区，光线充足，地铁直达，吉宅出租;2016.09.03
987;青桐路18弄（一期、二期）,青桐路199......;浦东 张江;中芯花园（公寓）;;低层/6层;6000;1室2厅;67;中芯花园，温馨之家，上门实勘，低楼层;2016.09.01
988;晨晖路828弄;浦东 张江;张江汤臣豪园（三期）;南北;低层/12层;13800;3室2厅;144;近地铁，新鲜好房，高清实拍，有钥匙立即看;2016.08.30
989;田林十一村;徐汇 田林;田林十一村;南北;高层/6层;5500;2室0厅;51;有钥匙房源，高清实拍，光线非常好，毗邻地铁;2016.08.30
990;钦州路840号,钦州路860号,钦州路8......;徐汇 田林;钦州花苑;南;高层/29层;6000;2室1厅;88;钦州花苑，新鲜上架，2室1厅，吉宅出租;2016.09.03
991;月城路300弄,月城路299弄;宝山 杨行;同盛嘉园;暂无数据;中层/11层;3000;1室1厅;69;新鲜好房，交通便利，黄金楼层，真实在租;2016.09.04
992;云西路168弄,云西路219弄,高跃路1......;宝山 高境;三花现代城;南;高层/17层;7000;2室2厅;95;新上房源，高清实拍，远离雾霾带，放心好房;2016.09.04
993;国定路277弄;杨浦 五角场;铁路新村（杨浦）;暂无数据;中层/6层;4600;2室1厅;53;上门实拍，马上看房，好楼层，地铁直达;2016.09.04
994;包头路430号;杨浦 中原;市光二村;南北;低层/6层;3500;1室1厅;41;1室1厅1卫，南北直通，上门实勘，错过不再有;2016.09.01
995;东新路88弄（一、二期）,东新路99弄（......;普陀 武宁;新湖明珠城;南;低层/15层;10000;2室2厅;105;交通方便，放心好房，有钥匙房源，上门实勘;2016.09.04
996;博山东路440弄,博山东路459弄,居家......;浦东 金杨;黄山新村;南北;高层/6层;3800;1室1厅;38;业主新委托，一室小户型，真实在租，马上看房;2016.09.02
997;华盈路685弄;青浦 夏阳;佳乐苑;南北;中层/6层;3500;3室2厅;129;佳乐苑，上门实勘，黄金楼层，改善住房;2016.09.04
998;灵山路1390弄,灵山路1396弄,灵山......;浦东 洋泾;崮山小区;南;低层/6层;5300;2室1厅;64;低区出入方便，马上看房，紧邻地铁，抢鲜笋盘;2016.09.04
999;国和二村;杨浦 中原;国和二村;南;低层/6层;4400;2室1厅;59;新出好房，上下楼方便，出行方便，随时可看;2016.09.04
1000;国和二村;杨浦 中原;国和二村;南;高层/6层;4200;2室1厅;57;国和二村，适合自住，毗邻地铁，一链倾城;2016.09.01
1001;泰安路27弄;徐汇 衡山路;泰安路27弄;南;高层/7层;8000;2室1厅;62;看房方便，上门实拍，新上房源，吉宅出租;2016.08.30
1002;政立路580弄;杨浦 五角场;财大小区;南;中层/6层;3400;1室0厅;35;交通便利，钥匙在手，高清实拍，新出好房;2016.09.01
1003;凯旋一村,塘子泾124-126号;徐汇 徐家汇;凯旋一村;东北;中层/6层;6800;1室0厅;34;上门实勘，1室0厅1卫，地铁直达，新鲜好房;2016.09.01
1004;锦安东路88弄1-24号,锦安东路55弄......;浦东 杨东;锦绣满堂花园;;中层/20层;15000;3室2厅;130;锦绣满堂花园，3室2厅，好楼层，高清实拍;2016.09.03
1005;古美西路420弄;闵行 古美;古美西路420弄;南;低层/6层;5500;2室1厅;75;一链倾城，上门实拍，新鲜挂牌，紧邻地铁;2016.09.04
1006;曲阳路990弄;虹口 曲阳;运光大楼;暂无数据;高层/21层;5000;2室1厅;73;运光大楼，真实在租，2室1厅1卫，随时看房;2016.09.04
1007;红林路58弄,红林路158弄;宝山 杨行;荣域飘鹰锦和花园（公寓）;南北;高层/14层;4500;2室2厅;88;有钥匙立即看，简约二室，南北通透，交通方便;2016.09.04
1008;飞虹路360弄;虹口 临平路;申工公寓;南;高层/7层;5200;2室1厅;61;业主新委托，地铁沿线，光线非常好，高清实拍;2016.09.04
1009;花山路1001弄,海高二村;浦东 外高桥;海高二村;南;中层/6层;3700;2室1厅;68;新鲜上架，高清实拍，黄金楼层，2室1厅1卫;2016.08.31
1010;安化路307号;长宁 中山公园;安化路307号;南北;高层/7层;4000;2室1厅;54;南北户型，交通便利，有爱有家，两室户;2016.09.04
1011;万源路2289弄（一至三期）,环镇南路2......;闵行 金虹桥;万源新城;南;高层/6层;5800;1室1厅;52;随到随看，温馨一室，链家房源，闹中取静;2016.09.03
1012;潼港六村;浦东 外高桥;潼港六村;南北;中层/6层;3000;2室1厅;53;上门实拍，看房方便，精致户型，交通方便;2016.09.03
1013;何家湾路111弄,国权北路828弄,高逸......;宝山 高境;美岸栖庭（公寓）;南;高层/6层;4500;1室1厅;55;美岸栖庭，上门实勘，一室小户型，新出好房;2016.09.01
1014;一二八纪念东路518弄（二期）,一二八纪......;宝山 高境;象屿郦庭;暂无数据;高层/13层;6000;3室2厅;89;采光无遮挡，紧邻地铁，看房方便，舒适三室;2016.09.03
1015;沧州路180弄;杨浦 黄兴公园;沧州路180弄;南;高层/6层;3500;1室0厅;37;一链倾城，新出房源，高区景观好，钥匙在手;2016.09.04
1016;新德路835弄,新德路785弄,新德路7......;浦东 川沙;新德公寓（浦东）;暂无数据;中层/6层;3500;2室1厅;64;新德公寓，有爱有家，好楼层，交通方便;2016.08.30
1017;东靖路299弄,东靖路315弄,东靖路2......;浦东 金桥;东靖苑;南北;中层/6层;2900;1室1厅;49;上门实勘，钥匙在手，一链倾城，新鲜好房;2016.09.03
1018;龙州路1-995号;徐汇 华东理工;梅陇七村;南;中层/6层;3800;1室1厅;49;梅陇七村，随到随看，空气清新，温馨之家;2016.09.03
1019;崂山路644弄,崂山路638弄,浦电路3......;浦东 潍坊;潍坊九村;;高层/6层;5800;2室1厅;49;潍坊九村，交通便利，新鲜挂牌，采光这边独好;2016.09.03
1020;乳山路130弄,乳山路138弄,乳山路1......;浦东 源深;梅园三街坊;;高层/6层;4500;2室1厅;38;梅园三街坊，马上看房，新出房源，高清实拍;2016.08.31
1021;东三街102弄;浦东 南码头;东三小区;暂无数据;中层/6层;4000;1室1厅;35;东三小区，有钥匙，上门实勘，小户型;2016.09.03
1022;樱花路801弄，樱花路802弄，白杨路1......;浦东 花木;大唐盛世花园;南北;中层/11层;14500;3室2厅;139;大唐盛世花园，来电即看，3房出租，链家房源;2016.07.15
1023;三门路358弄;杨浦 五角场;三门路358弄;南;高层/7层;3300;1室1厅;40;三门路358弄，钥匙房，小户型，生活很便利;2016.09.04
1024;金杨路660弄,金台路161弄,金台路1......;浦东 金杨;金杨新村十街坊;南北;高层/6层;5500;2室1厅;59;好房好心情，适合自住，生活很便利，视野很好;2016.09.03
1025;长岛路85弄,博兴路250弄,长岛路25......;浦东 金桥;沪南船舶小区;南;低层/6层;3500;1室0厅;39;沪南船舶小区，有钥匙房源，新上房源，1室0厅1卫;2016.08.30
1026;巨峰路90弄,巨峰路176弄;浦东 金桥;东陆新村六街坊;暂无数据;中层/6层;4000;1室1厅;47;东陆新村六街坊，紧邻地铁，看房有钥匙，好楼层;2016.08.29
